#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	L10	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V03	V04	V05	V06	V07	V08	V09	V10	taxonomy
160	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Riemerella phage RAP44
161	0	0	0	0	0	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Myoviridae;5__Myoviridae_n;6__Myoviridae_n_n;7__Phage TP
162	0	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Moraxella phage Mcat17
163	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Myoviridae;5__Peduovirinae;6__P2virus;7__Burkholderia phage KL3
164	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1__Bacteriophages;2__n_n_n_n_n_Streptococcus phage phiARI0131-2;3__n_n_n_n_Streptococcus phage phiARI0131-2;4__n_n_n_Streptococcus phage phiARI0131-2;5__n_n_Streptococcus phage phiARI0131-2;6__n_Streptococcus phage phiARI0131-2;7__Streptococcus phage phiARI0131-2
165	0	0	0	0	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Listeria phage B054
166	0	0	0	0	0	0	15	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Podoviridae;5__Podoviridae_n;6__Podoviridae_n_n;7__Cellulophaga phage phi14:2
167	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Podoviridae;5__Podoviridae_n;6__Cba41virus;7__Cba41virus_u
168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Podoviridae;5__Picovirinae;6__G7cvirus;7__G7cvirus_u
169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	1__Bacteriophages;2__n_n_n_n_n_Fusobacterium phage Funu2;3__n_n_n_n_Fusobacterium phage Funu2;4__n_n_n_Fusobacterium phage Funu2;5__n_n_Fusobacterium phage Funu2;6__n_Fusobacterium phage Funu2;7__Fusobacterium phage Funu2
170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1__Bacteriophages;2__n_n_n_n_n_Streptococcus phage phi1207.3;3__n_n_n_n_Streptococcus phage phi1207.3;4__n_n_n_Streptococcus phage phi1207.3;5__n_n_Streptococcus phage phi1207.3;6__n_Streptococcus phage phi1207.3;7__Streptococcus phage phi1207.3
171	0	0	0	0	0	0	3	0	0	0	0	3	0	2	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1__Bacteriophages;2__n_n_n_n_n_uncultured Mediterranean phage uvMED;3__n_n_n_n_uncultured Mediterranean phage uvMED;4__n_n_n_uncultured Mediterranean phage uvMED;5__n_n_uncultured Mediterranean phage uvMED;6__n_uncultured Mediterranean phage uvMED;7__uncultured Mediterranean phage uvMED
172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Rhodococcus phage ReqiPine5
173	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	6	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	1__Bacteriophages;2__n_n_n_n_n_Equine faecal phage;3__n_n_n_n_Equine faecal phage;4__n_n_n_Equine faecal phage;5__n_n_Equine faecal phage;6__n_Equine faecal phage;7__Equine faecal phage
174	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Myoviridae;5__Myoviridae_n;6__Myoviridae_n_n;7__Cellulophaga phage phiSM
175	0	0	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	1__Bacteriophages;2__n_n_n_n_n_Wolbachia phage WO;3__n_n_n_n_Wolbachia phage WO;4__n_n_n_Wolbachia phage WO;5__n_n_Wolbachia phage WO;6__n_Wolbachia phage WO;7__Wolbachia phage WO
176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Podoviridae;5__Podoviridae_n;6__N4virus;7__Dinoroseobacter phage DFL12phi1
177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Podoviridae;5__Podoviridae_n;6__Podoviridae_n_n;7__Streptococcus phage phi5218
178	0	1	0	0	0	0	0	0	0	1	0	0	0	0	3	0	2	0	0	1	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Podoviridae;5__Podoviridae_n;6__Podoviridae_n_n;7__Escherichia phage LB-2012
179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	4	1	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Podoviridae;5__Podoviridae_n;6__Podoviridae_n_n;7__Streptococcus phage 315.3
180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Podoviridae;5__Podoviridae_n;6__Podoviridae_n_n;7__Escherichia phage Pollock
181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Gordonia phage BritBrat
182	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Gordonia phage Gsput1
183	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteriophages;2__n_n_n_n_n_Acinetobacter phage vB_AbaM_ME3;3__n_n_n_n_Acinetobacter phage vB_AbaM_ME3;4__n_n_n_Acinetobacter phage vB_AbaM_ME3;5__n_n_Acinetobacter phage vB_AbaM_ME3;6__n_Acinetobacter phage vB_AbaM_ME3;7__Acinetobacter phage vB_AbaM_ME3
184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Podoviridae;5__Podoviridae_n;6__N4virus;7__Enterobacter phage EcP1
185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	6	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Myoviridae;5__Myoviridae_n;6__Myoviridae_n_n;7__Aggregatibacter phage S1249
186	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Myoviridae;5__Myoviridae_n;6__Myoviridae_n_n;7__Burkholderia phage Bups phi1
187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	1	0	0	0	0	0	0	0	5	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Saccharomonospora phage PIS 136
188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0	0	0	0	0	1__Bacteriophages;2__II:ssDNA;3__II:ssDNA_n;4__Microviridae;5__Microviridae_n;6__Microviridae_n_n;7__Microviridae_n_n_u
189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	1__Bacteriophages;2__n_n_n_n_n_Neisseria meningitidis phage 2120;3__n_n_n_n_Neisseria meningitidis phage 2120;4__n_n_n_Neisseria meningitidis phage 2120;5__n_n_Neisseria meningitidis phage 2120;6__n_Neisseria meningitidis phage 2120;7__Neisseria meningitidis phage 2120
190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Gordonia phage GMA4
191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Clavibacter phage CN1A
192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Clavibacter phage CMP1
193	0	1	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Myoviridae;5__Myoviridae_n;6__Myoviridae_n_n;7__Listeria phage WIL-3
194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	1__Bacteriophages;2__n_n_n_n_n_Pseudomonas phage phiAH14a;3__n_n_n_n_Pseudomonas phage phiAH14a;4__n_n_n_Pseudomonas phage phiAH14a;5__n_n_Pseudomonas phage phiAH14a;6__n_Pseudomonas phage phiAH14a;7__Pseudomonas phage phiAH14a
195	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Podoviridae;5__Podoviridae_n;6__Podoviridae_n_n;7__Streptococcus phage A25
196	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	1	2	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Bacteroides phage B124-14
197	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1__Bacteriophages;2__n_n_n_n_n_Dickeya phage phiDP10.3;3__n_n_n_n_Dickeya phage phiDP10.3;4__n_n_n_Dickeya phage phiDP10.3;5__n_n_Dickeya phage phiDP10.3;6__n_Dickeya phage phiDP10.3;7__Dickeya phage phiDP10.3
198	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1__Bacteriophages;2__II:ssDNA;3__II:ssDNA_n;4__Microviridae;5__Gokushovirinae;6__Gokushovirinae_n;7__Gokushovirinae_n_u
199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	1	0	1	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Podoviridae;5__Podoviridae_n;6__Podoviridae_n_n;7__Streptococcus phage Str-PAP-1
200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Myoviridae;5__Myoviridae_n;6__Myoviridae_n_n;7__Bacillus phage AR9
201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	2	0	0	0	0	1	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Bacillus phage phi4J1
202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Podoviridae;5__Podoviridae_n;6__Podoviridae_n_n;7__Streptococcus phage 315.1
203	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Bacillus phage proCM3
204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Corynebacterium phage BFK20
205	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1__Bacteriophages;2__n_n_n_n_n_Bifidobacterium phage Bbif-1;3__n_n_n_n_Bifidobacterium phage Bbif-1;4__n_n_n_Bifidobacterium phage Bbif-1;5__n_n_Bifidobacterium phage Bbif-1;6__n_Bifidobacterium phage Bbif-1;7__Bifidobacterium phage Bbif-1
206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Myoviridae;5__Myoviridae_n;6__Myoviridae_n_n;7__Brevibacillus phage Emery
207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Gordonia phage OneUp
208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1__Bacteriophages;2__I:dsDNA;3__I:dsDNA_n;4__I:dsDNA_n_n;5__I:dsDNA_n_n_n;6__I:dsDNA_n_n_n_n;7__Mycoplasma phage MAV1
209	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteriophages;2__n_n_n_n_n_Escherichia phage Rac-SA53;3__n_n_n_n_Escherichia phage Rac-SA53;4__n_n_n_Escherichia phage Rac-SA53;5__n_n_Escherichia phage Rac-SA53;6__n_Escherichia phage Rac-SA53;7__Escherichia phage Rac-SA53
210	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Croceibacter phage P2559Y
211	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1__Bacteriophages;2__I:dsDNA;3__Caudovirales;4__Siphoviridae;5__Siphoviridae_n;6__Siphoviridae_n_n;7__Lactococcus phage P087
212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1__Bacteriophages;2__n_n_n_n_n_Dickeya phage phiDP23.1;3__n_n_n_n_Dickeya phage phiDP23.1;4__n_n_n_Dickeya phage phiDP23.1;5__n_n_Dickeya phage phiDP23.1;6__n_Dickeya phage phiDP23.1;7__Dickeya phage phiDP23.1
