#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	L10	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V03	V04	V05	V06	V07	V08	V09	V10	taxonomy
18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Papillomaviridae;5__Papillomaviridae_n;6__Papillomaviridae_n_n;7__Human papillomavirus type 143
19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	328	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Papillomaviridae;5__Papillomaviridae_n;6__Betapapillomavirus;7__Betapapillomavirus_u
20	0	5	4	1	1	9	3	10	0	6	22	0	5	1	42	1	10	0	2	26	20	28	18	11	12	1	5	14	0	5	0	11	0	4	2	1	2	2	4	14	11	1__Viruses;2__VI-VII:RT;3__VI-VII:RT_n;4__Retroviridae;5__Orthoretrovirinae;6__Lentivirus;7__Human immunodeficiency virus 2
21	0	5	1	0	1	0	9	10	1	7	8	1	9	0	24	0	16	1	0	18	16	10	15	7	9	2	6	13	0	6	3	1	82	4	1	3	5	1	0	12	1	1__Viruses;2__I:dsDNA;3__Herpesvirales;4__Herpesviridae;5__Gammaherpesvirinae;6__Lymphocryptovirus;7__Human herpesvirus 4
22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Papillomaviridae;5__Papillomaviridae_n;6__Gammapapillomavirus;7__Gammapapillomavirus_u
23	0	8	0	1	4	0	0	9	1	0	8	2	6	2	21	0	8	0	2	22	11	18	11	5	9	2	6	7	0	5	5	1	0	3	1	3	0	3	0	10	89	1__Viruses;2__VI-VII:RT;3__VI-VII:RT_n;4__Retroviridae;5__Retroviridae_u;6__Retroviridae_u_u;7__Retroviridae_u_u_u
24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Viruses;2__II:ssDNA;3__II:ssDNA_n;4__Anelloviridae;5__Anelloviridae_n;6__Alphatorquevirus;7__Torque teno virus 10
25	1	2	0	0	1	0	7	4	0	10	12	2	2	0	20	0	12	0	1	14	7	15	8	10	35	6	1	5	0	1	1	0	5	4	0	0	2	1	2	8	19	1__Viruses;2__I:dsDNA;3__I:dsDNA_u;4__I:dsDNA_u_u;5__I:dsDNA_u_u_u;6__I:dsDNA_u_u_u_u;7__I:dsDNA_u_u_u_u_u
26	0	0	0	14	0	0	0	1	0	0	1	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	1	0	0	81	0	0	0	0	0	0	0	0	0	1__Viruses;2__n_n_n_n_n_IAS virus;3__n_n_n_n_IAS virus;4__n_n_n_IAS virus;5__n_n_IAS virus;6__n_IAS virus;7__IAS virus
27	0	0	0	0	0	0	11	1	2	1	5	0	0	12	14	0	4	0	0	15	33	27	4	7	5	2	3	5	0	0	1	0	0	1	1	0	0	1	0	5	3	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Polyomaviridae;5__Polyomaviridae_n;6__Betapolyomavirus;7__Macaca mulatta polyomavirus 1
